game_year,pitch_type,pitches,whiffs,swings,called_strikes,csw,bip,in_zone,sum_dre,n_dre,sum_xwoba,n_xwoba,whiff_pct,csw_pct,zone_pct,rv100,xwobacon,usage_share
2023,FS,11679,2021,6103,882,2903,2034,4272,-56.40000000000001,11679,845.1737601463132,3318,33.114861543503196,24.856580186659816,36.578474184433595,0.48291805805291554,0.25472385778972667,2.2386557714535447
2023,KC,10980,1494,4819,1881,3375,1701,4748,-2.417000000000009,10980,766.0376932524894,2707,31.002282631251298,30.737704918032787,43.24225865209472,0.02201275045537349,0.2829840019403359,2.104669952098632
2023,SI,79487,4573,36041,17376,21949,16442,44006,-163.39600000000007,79487,7662.674135060591,21804,12.688327182930552,27.613320417175135,55.36251210889831,0.20556317385232814,0.35143433017155523,15.236238659605096
2023,SL,82492,13052,40191,11972,25024,13520,37095,-180.88800000000006,82491,6027.938345182005,20929,32.47493219875096,30.3350627939679,44.967996896668765,0.21928210350220032,0.2880184598013285,15.812243505329722
2023,ST,33765,4808,15461,5431,10239,5404,14887,-66.61000000000003,33765,2300.1168253803166,8649,31.097600413944765,30.3243003109729,44.090034058936766,0.1972752850584926,0.265940204113807,6.472147625920793
2023,SV,2289,253,971,454,707,373,1029,-6.703000000000001,2289,173.4171134465937,563,26.055612770339856,30.8868501529052,44.95412844036697,0.29283529925731766,0.3080232920898645,0.4387604299047148
2024,CH,53828,7804,27076,5177,12981,10546,20949,127.38399999999999,53828,4239.5861059117615,14453,28.822573496823754,24.11570186520027,38.91840677714201,-0.23665007059522922,0.29333606212632407,10.281819814106655
2024,CS,47,1,19,10,11,15,19,0.03300000000000003,47,4.716918032786886,17,5.2631578947368425,23.404255319148938,40.42553191489362,-0.07021276595744687,0.2774657666345227,0.00897758659550815
2024,CU,32068,3940,13442,5962,9902,4754,13992,86.21199999999999,32068,2073.059058695335,7345,29.311114417497397,30.878133965323688,43.63228140202071,-0.2688412124235998,0.2822408521028366,6.125388232867135
2024,FC,43626,4567,21503,7020,11587,7993,22422,-10.92800000000001,43626,3591.850762005863,10581,21.238896898107242,26.55984963095402,51.395956539678174,0.02504928253793611,0.3394623156606997,8.333110485439118
2024,FF,165956,15220,81327,28562,43782,27238,92123,-2.4140000000000654,165956,14061.319624095713,41291,18.714572036347093,26.381691532695413,55.51049675817686,0.0014546024247391268,0.34054199762891946,31.699667256258525
2024,FO,150,22,81,18,40,20,54,0.979,150,10.763381142857144,38,27.160493827160494,26.666666666666668,36.0,-0.6526666666666666,0.28324687218045114,0.028651872113323883
2024,FS,16260,2765,8500,1199,3964,2855,5989,-8.165000000000004,16260,1177.8104918351933,4493,32.529411764705884,24.378843788437884,36.83271832718327,0.05021525215252155,0.26214344354221975,3.105862937084309
2024,KC,8867,1282,3923,1470,2752,1323,3655,-4.829000000000001,8867,570.0925444554393,2165,32.67907213866938,31.03642720198489,41.22025487763618,0.0544603586331341,0.26332219143438307,1.6937076668589526
2024,SI,83316,4449,38127,18379,22828,17695,47170,77.69399999999999,83316,8291.863056223163,23165,11.668896057911716,27.399299054203276,56.61577608142493,-0.09325219645686302,0.3579478979591264,15.914395846624618
2024,SL,77618,12033,37836,11389,23422,12848,35078,-123.50400000000002,77618,5607.448089080645,19687,31.80304471931494,30.175990105387925,45.193125305985724,0.15911773042335542,0.2848299938579085,14.826006731279822
2024,ST,39205,5304,17893,6388,11692,6262,17327,-49.71800000000002,39205,2600.371833535121,9827,29.64287710277762,29.82272669302385,44.19589338094631,0.12681545721209034,0.2646150232558381,7.488644308019086
2024,SV,2585,282,1045,510,792,415,1076,0.9989999999999981,2585,175.35649782751437,606,26.985645933014354,30.638297872340427,41.624758220502905,-0.03864603481624751,0.28936715813121183,0.4937672627529483
2025,CH,53462,7833,26882,4708,12541,10287,20856,122.039,53462,4136.661602674075,14356,29.138456960047616,23.45778309827541,39.01088623695335,-0.2282724177920766,0.288148620972003,10.148559019275087
2025,CS,340,31,133,59,90,57,159,3.684,340,19.89288050230415,77,23.30827067669173,26.470588235294116,46.76470588235294,-1.083529411764706,0.25834909743252144,0.06454135772237345
2025,CU,34531,4124,14267,6286,10410,5156,15090,133.996,34531,2236.552627564898,8011,28.905866685357818,30.146824592395237,43.699863890417305,-0.38804552431148825,0.279185198797266,6.554934186797875
2025,FC,41056,4044,20176,6873,10917,7564,22123,-17.450999999999983,41056,3506.4821237852657,10030,20.043616177636796,26.590510522213563,53.88493764614186,0.04250535853468429,0.3495994141361182,7.793558772499307
2025,FF,167263,14989,81697,28751,43740,27787,94692,-22.869999999999948,167263,14199.62755541288,41513,18.347062927647283,26.15043374804948,56.61263997417241,0.013673077727889579,0.34205255113850797,31.75112093152162
2025,FO,643,121,322,41,162,94,186,-7.5520000000000005,643,40.693579990982165,189,37.577639751552795,25.194401244167963,28.926905132192847,1.1744945567651635,0.2153099470422337,0.12205909710437096
2025,FS,17461,2941,9095,1264,4205,3161,6735,-19.104,17460,1250.9666449919066,4900,32.33644859813084,24.082240421510797,38.57167401637936,0.10941580756013745,0.25529931530447075,3.3145783740893027
2025,KC,9383,1478,4238,1480,2958,1372,3869,2.512,9383,597.4168938399723,2336,34.87494100991034,31.525098582542896,41.23414686134499,-0.02677182137908984,0.25574353332190597,1.7811516456147944
2025,SI,82534,4500,37544,18295,22795,17357,47741,-209.82799999999997,82534,7858.62490052503,22794,11.985936501171958,27.618920687231928,57.844040031986815,0.2542321952165168,0.3447672589508217,15.667224759583442
2025,SL,76615,11826,37759,10871,22697,13213,35707,-93.11699999999999,76613,5821.205805342089,19743,31.31968537302365,29.6247471121843,46.605756052992234,0.12154203594690195,0.29484910121775254,14.543635652646007
2025,ST,40665,5383,18325,6685,12068,6608,18437,33.88,40665,2723.9128770706175,10011,29.37517053206003,29.676626091233246,45.338743391122584,-0.08331488995450634,0.27209198652188765,7.719336211118578
2025,SV,2841,380,1263,474,854,434,1234,1.1530000000000007,2841,191.16396098185535,712,30.087094220110846,30.059838085181273,43.43541006687786,-0.04058430130235835,0.2684887092441789,0.539299992027244
2026,CH,59907,8941,30034,5322,14263,11303,22009,-14.709999999999999,59907,4409.96625,15906,29.76959445961244,23.808569950089304,36.73861151451416,0.024554726492730397,0.27725174462466995,11.209911472630615
2026,CS,126,17,52,10,27,20,37,-0.6160000000000001,126,6.1968,36,32.69230769230769,21.428571428571427,29.365079365079364,0.488888888888889,0.17213333333333333,0.0235773589989727
2026,CU,34103,3993,13711,6219,10212,4782,13670,138.668,34102,2162.44942,7748,29.12260229013201,29.94457965574876,40.08445004838284,-0.4066271772916545,0.27909775684047494,6.38141804715846
2026,FC,42335,4341,21011,6907,11248,7833,21704,26.061000000000007,42334,3600.886614,10335,20.660606349055257,26.56903271524743,51.26727294201016,-0.06156044786696274,0.34841670188679247,7.92180550175801
2026,FF,163874,14999,80380,27886,42885,26964,86279,-19.682000000000013,163874,13907.178434,41128,18.660114456332423,26.169496076253708,52.64959664132199,0.012010447050782925,0.3381438055339428,30.664413719028985
2026,FO,381,64,164,24,88,45,113,2.416,381,22.615146,98,39.02439024390244,23.097112860892388,29.658792650918635,-0.6341207349081365,0.23076679591836735,0.07129344268736984
2026,FS,17321,2900,8897,1317,4217,3062,6169,-15.473000000000003,17321,1214.16464,4668,32.595256828144315,24.346169389758096,35.615726574678135,0.08933087004214538,0.2601038217652099,3.2411383747714773
2026,KC,8728,1295,3981,1315,2610,1339,3393,28.482999999999997,8728,601.709916,2161,32.52951519718663,29.903758020164986,38.87488542621448,-0.3263405132905591,0.27844049791763076,1.6331999154209027
2026,SI,89096,4747,40790,19363,24110,18808,49654,-218.446,89094,8649.503366,24502,11.637656288305957,27.06069857232648,55.730897009966775,0.245185983343435,0.35301213639702883,16.671812518829142
2026,SL,71585,10961,34604,10502,21463,11732,31175,-32.903999999999996,71585,5224.00956,18020,31.675528840596463,29.98253824125166,43.54962631836278,0.045964936788433323,0.289900641509434,13.395120983662387
2026,ST,44608,5893,19954,7241,13134,6802,18907,39.056999999999995,44604,2902.312976,10858,29.53292572917711,29.443149210903872,42.38477403156384,-0.08756389561474306,0.26729719801068336,8.347133573223605
2026,SV,2347,262,973,435,697,369,955,-5.756,2347,156.390924,582,26.927029804727646,29.697486152535152,40.690242863229656,0.24524925436727738,0.2687129278350516,0.43917509183007086
