game_year,family,pitches,whiffs,swings,called_strikes,csw,bip,in_zone,sum_dre,n_dre,sum_xwoba,n_xwoba,whiff_pct,csw_pct,zone_pct,rv100,xwobacon,usage_share,whiff_pct_rel,league_whiff_pct,csw_pct_rel,league_csw_pct,rv100_rel,league_rv100,xwobacon_rel,league_xwobacon
2022,FF,235130,21580,113972,40627,62207,38536,127077,288.56600000000014,235130,19759.63030350867,57595,18.9344751342435,26.45642835878025,54.04542168162293,-0.12272615149066479,0.3430789183698007,33.29274336283186,-4.588223918533721,23.52269905277722,-1.171465446529485,27.627893805309736,-0.1252544597358438,0.0025283082451789986,0.031409228040393145,0.31166969032940756
2022,FS,11342,2080,6083,818,2898,2023,4113,-54.14499999999999,11342,785.6787740614968,3333,34.193654446819004,25.55104919767237,36.2634456004232,0.4773849409275259,0.23572720493894295,1.6059469026548672,10.670955394041783,23.52269905277722,-2.0768446076373657,27.627893805309736,0.4748566326823469,0.0025283082451789986,-0.07594248539046461,0.31166969032940756
2022,SI,109303,6613,50518,22841,29454,22959,58945,-47.539999999999914,109301,10289.30403472379,29825,13.090383625638387,26.94711032634054,53.92807150764389,0.0434945700405302,0.34498923838135087,15.476530973451327,-10.432315427138834,23.52269905277722,-0.6807834789691967,27.627893805309736,0.040966261795351205,0.0025283082451789986,0.033319548051943315,0.31166969032940756
2022,SLV,149807,23660,72372,22257,45917,24379,66270,-337.5729999999999,149805,10405.648491375461,38389,32.692201403857844,30.650770658246945,44.236918168042884,0.22534161076065548,0.27105807630767825,21.211610619469027,9.169502351080624,23.52269905277722,3.022876852937209,27.627893805309736,0.22281330251547649,0.0025283082451789986,-0.0406116140217293,0.31166969032940756
2023,CH,77970,11589,39269,7573,19162,14947,30371,111.23499999999994,77970,6139.200416334733,20971,29.511828668924597,24.57611902013595,38.952161087597794,-0.14266384506861607,0.29274714683776326,10.89442731249834,5.789352191230002,23.722476477694595,-3.136693983313883,27.71281300344983,-0.15329497821313165,0.010631133144515583,-0.027141137224276746,0.31988828406204
2023,CU,61232,7766,25847,10909,18675,9167,26388,57.68399999999995,61232,4034.2333449300527,14428,30.046040159399542,30.498758818918212,43.09511366605696,-0.09420564410765604,0.27961140455572864,8.555695436692297,6.323563681704947,23.722476477694595,2.7859458154683807,27.71281300344983,-0.10483677725217162,0.010631133144515583,-0.04027687950631137,0.31988828406204
2023,FC,56942,6227,28179,9219,15446,10467,29218,-71.78800000000004,56942,4754.347734342923,14132,22.098016253238228,27.125847353447366,51.3118611920902,0.12607214358470029,0.3364242665116702,7.9562713867933885,-1.6244602244563673,23.722476477694595,-0.5869656500024654,27.71281300344983,0.1154410104401847,0.010631133144515583,0.01653598244963017,0.31988828406204
2023,FF,230194,21255,110765,40166,61421,37025,125139,382.78799999999984,230189,19813.04293781493,56276,19.189274590348937,26.682276688358517,54.36240736074789,-0.16629291582134673,0.3520691402696519,32.16406054602081,-4.533201887345658,23.722476477694595,-1.0305363150913145,27.71281300344983,-0.1769240489658623,0.010631133144515583,0.03218085620761191,0.31988828406204
2023,FS,16796,2956,8694,1249,4205,2863,6011,-75.91600000000001,16796,1201.792099634599,4734,34.000460087416606,25.03572279114075,35.788282924505836,0.451988568706835,0.2538639838687366,2.3468359771799685,10.27798360972201,23.722476477694595,-2.677090212309082,27.71281300344983,0.44135743556231943,0.010631133144515583,-0.06602430019330341,0.31988828406204
2023,SI,111256,6359,50563,24281,30640,23044,61608,-208.6330000000001,111256,10760.206771838928,30569,12.576389850285782,27.54008772560581,55.37499101172072,0.18752516718199477,0.35199734279299055,15.545343145816537,-11.146086627408813,23.722476477694595,-0.1727252778440196,27.71281300344983,0.1768940340374792,0.010631133144515583,0.032109058730950546,0.31988828406204
2023,SLV,161297,24554,76892,24234,48788,26127,71808,-271.45500000000015,161296,11508.527299009498,40864,31.933100972793007,30.247307761458675,44.51911690855999,0.16829617597460578,0.28162997501491527,22.53736619499865,8.210624495098411,23.722476477694595,2.5344947580088437,27.71281300344983,0.1576650428300902,0.010631133144515583,-0.03825830904712474,0.31988828406204
2024,CH,72468,10694,36566,6885,17579,14094,28177,160.517,72468,5701.019457922453,19516,29.245747415632007,24.25760335596401,38.881989291825356,-0.2215005243693768,0.2921202837631919,10.253652973528235,6.047053919260858,23.19869349637115,-3.266439697266751,27.524043053230763,-0.22984801874858535,0.008347494379208549,-0.023341530740550565,0.31546181450374244
2024,CU,56186,7197,23744,10199,17396,8274,24107,116.73499999999999,56186,3633.8832697239445,13059,30.310815363881403,30.96144947139857,42.905706047769904,-0.20776527960701952,0.27826658011516536,7.949877821530294,7.112121867510254,23.19869349637115,3.4374064181678072,27.524043053230763,-0.21611277398622805,0.008347494379208549,-0.03719523438857708,0.31546181450374244
2024,FC,58206,6101,28659,9451,15552,10696,29933,0.12499999999998629,58205,4834.695508712246,14219,21.28825150912453,26.718894959282547,51.42596983128887,-0.00021475818228672156,0.34001656295887517,8.235691960274664,-1.9104419872466174,23.19869349637115,-0.8051480939482154,27.524043053230763,-0.00856225256149527,0.008347494379208549,0.024554748455132724,0.31546181450374244
2024,FF,225910,20926,110904,38657,59583,36775,124843,-20.127000000000088,225909,18914.27643684191,55763,18.86857101637452,26.37466247620734,55.262272586428224,0.008909339601343942,0.3391904387648066,31.96449113056471,-4.3301224799966285,23.19869349637115,-1.1493805770234218,27.524043053230763,0.0005618452221353935,0.008347494379208549,0.023728624261064146,0.31546181450374244
2024,FS,22048,3757,11529,1669,5426,3808,8172,-36.005,22048,1563.1151779160145,6047,32.587388325093244,24.609941944847606,37.06458635703919,0.16330279390420901,0.2584943241137778,3.119618876750435,9.388694828722095,23.19869349637115,-2.914101108383157,27.524043053230763,0.15495529952500048,0.008347494379208549,-0.056967490389964626,0.31546181450374244
2024,SI,111897,6035,51387,24703,30738,23783,63425,-4.664000000000019,111897,11010.288513826685,31103,11.744215463054859,27.469905359393014,56.68159110610651,0.004168118895055291,0.3539944222045039,15.832546872811294,-11.45447803331629,23.19869349637115,-0.05413769383774891,27.524043053230763,-0.004179375484153257,0.008347494379208549,0.038532607700761445,0.31546181450374244
2024,SLV,160038,23986,76437,24267,48253,26201,71570,-275.57700000000006,160038,11198.404463066247,40523,31.38009079372555,30.150964146015323,44.72062885064797,0.17219472875192143,0.27634687617072395,22.64412036454037,8.181397297354401,23.19869349637115,2.62692109278456,27.524043053230763,0.1638472343727129,0.008347494379208549,-0.03911493833301849,0.31546181450374244
2025,CH,73209,10792,36871,6482,17274,14035,28592,95.799,73209,5584.038609786817,19634,29.269615687125384,23.59545957464246,39.05530740755918,-0.1308568618612466,0.2844065707337688,10.343088360369931,6.1256568030270415,23.143958884098343,-3.745224172033886,27.340683746676348,-0.13647947154218887,0.005622609680942273,-0.03129027111100163,0.3156968418447704
2025,CU,60503,7775,25474,10670,18445,8980,26156,186.518,60503,3931.627821352206,14281,30.521315851456386,30.486091598763696,43.230914169545315,-0.30827892831760406,0.27530479807802016,8.547963707569588,7.377356967358043,23.143958884098343,3.1454078520873487,27.340683746676348,-0.3139015379985463,0.005622609680942273,-0.04039204376675026,0.3156968418447704
2025,FC,53437,5330,26326,8826,14156,9783,28796,10.044000000000016,53437,4521.842944897626,12983,20.246144495935578,26.491008102999793,53.8877556749069,-0.018795965342365807,0.3482895282213376,7.549667564276087,-2.8978143881627645,23.143958884098343,-0.8496756436765551,27.340683746676348,-0.02441857502330808,0.005622609680942273,0.03259268637656715,0.3156968418447704
2025,FF,226315,20461,110452,38902,59363,37237,127905,60.57700000000007,226315,19253.0787424027,55991,18.52478904863651,26.23025429158474,56.516359940790494,-0.02676667476747015,0.3438602407958904,31.974156760468265,-4.6191698354618325,23.143958884098343,-1.1104294550916087,27.340683746676348,-0.03238928444841242,0.005622609680942273,0.028163398951119967,0.3156968418447704
2025,FS,24017,4124,12490,1747,5871,4273,9181,-28.778,24016,1694.8443670573627,6711,33.01841473178543,24.44518466086522,38.22708914518883,0.1198284477015323,0.2525472160717274,3.3931614029833033,9.874455847687084,23.143958884098343,-2.895499085811128,27.340683746676348,0.11420583802059002,0.005622609680942273,-0.063149625773043,0.3156968418447704
2025,SI,110179,6053,50067,24589,30642,23254,63824,-232.27999999999994,110179,10510.523764608371,30432,12.089799668444284,27.81110737980922,57.92755425262527,0.21082057379355407,0.3453773581955958,15.566270983857159,-11.054159215654058,23.143958884098343,0.47042363313287083,27.340683746676348,0.2051979641126118,0.005622609680942273,0.02968051635082536,0.3156968418447704
2025,SLV,160146,23730,76486,24038,47768,26683,73804,-131.677,160144,11492.05915550365,40483,31.025285673195093,29.82778214878923,46.0854470295855,0.08222412328903986,0.28387370391284367,22.625691220475666,7.88132678909675,23.143958884098343,2.4870984021128812,27.340683746676348,0.07660151360809758,0.005622609680942273,-0.03182313793192676,0.3156968418447704
