family,feature,stat,pct_change,lo_pct,hi_pct,p_boot,brown_forsythe_stat,brown_forsythe_p,theil_sen_slope_per_year,n_base,n_final,sig_fdr
CU,release_spin_rate,sd,-1.1673871006729675,-15.529906602640484,14.070907066312538,0.888,0.2495688351046309,0.7792273028739402,-1.5707482306809766,173,190,False
CU,release_spin_rate,iqr,-7.2183098591549255,-30.527500684181717,20.81548098614242,0.596,0.2495688351046309,0.7792273028739402,-12.8125,173,190,False
CU,release_extension,sd,1.8490379324011208,-10.72677300189375,16.061766521769236,0.776,0.17929249846708192,0.8359115777821555,0.0036560537851000885,173,190,False
CU,release_extension,iqr,0.0,-20.000000000000107,39.99999999999986,1.0,0.17929249846708192,0.8359115777821555,0.0,173,190,False
CU,release_pos_z,sd,-5.048538150291182,-17.696969446078306,11.137708688966995,0.508,0.08853192792142112,0.9152872936400055,-0.010410652156282924,173,190,False
CU,release_pos_z,iqr,10.204081632653029,-13.207547169811374,40.38461538461536,0.436,0.08853192792142112,0.9152872936400055,0.02499999999999991,173,190,False
CU,release_side_arm,sd,3.6744108597350778,-10.264121561541744,21.694924127927646,0.676,0.17860169206025603,0.8364888440536237,0.012182551800635433,173,190,False
CU,release_side_arm,iqr,3.389830508474634,-17.651426907396647,30.86561890838216,0.79,0.17860169206025603,0.8364888440536237,0.015000000000000235,173,190,False
CU,arm_angle,sd,2.425567476551138,-10.201773772735086,17.936662833147427,0.766,0.3619487127703868,0.6964884555964702,0.12496254591116518,173,190,False
CU,arm_angle,iqr,3.1954887218044403,-22.293639804301634,43.68810263114894,0.91,0.3619487127703868,0.6964884555964702,0.21249999999999503,173,190,False
FC,release_speed,sd,-4.339677416398747,-22.311632782026596,16.58769190974069,0.644,0.007866092154991046,0.9921648901280293,-0.05898876853843271,162,169,False
FC,release_speed,iqr,5.511811023622881,-20.51587301587327,36.55092592592539,0.754,0.007866092154991046,0.9921648901280293,0.08750000000001279,162,169,False
FC,ivb,sd,-3.900658241066035,-19.109987729364892,14.636557739320152,0.654,0.21095327641071035,0.8098855609700955,-0.06086586141322203,162,169,False
FC,ivb,iqr,-0.40816326530611624,-24.63768115942028,33.349282296650784,1.0,0.21095327641071035,0.8098855609700955,-0.00749999999999984,162,169,False
FC,hb_arm,sd,-14.113711615458236,-28.652876419110196,3.0620678033883433,0.124,0.6936898550823934,0.5002198126478472,-0.17498703263663895,162,169,False
FC,hb_arm,iqr,2.617801047120416,-18.78124999999998,31.8826868495743,0.776,0.6936898550823934,0.5002198126478472,0.03750000000000009,162,169,False
FC,release_spin_rate,sd,-3.1290310979461666,-15.801414862887189,12.612150076244848,0.676,0.058722163031284705,0.942975372849916,-2.879915964167907,162,169,False
FC,release_spin_rate,iqr,-4.147465437788023,-27.034003944283892,31.57775763568446,0.802,0.058722163031284705,0.942975372849916,-5.0625,162,169,False
FC,release_extension,sd,-2.7810906703696903,-15.968685015718645,11.852890646245266,0.714,0.5577476292235788,0.5728608510115812,-0.005193695616641486,162,169,False
FC,release_extension,iqr,0.0,-33.33333333333338,50.000000000000334,1.0,0.5577476292235788,0.5728608510115812,0.0,162,169,False
FC,release_pos_z,sd,-10.900875364140017,-26.62809948768462,8.416121911049384,0.256,0.5901614264700024,0.554632071117393,-0.024068756117223505,162,169,False
FC,release_pos_z,iqr,1.781170483460559,-29.632132132132156,35.14217342342337,1.0,0.5901614264700024,0.554632071117393,0.004375000000000018,162,169,False
FC,release_side_arm,sd,9.761512316982834,-8.674643078254498,32.61824350356491,0.316,0.680628108647818,0.5067778626420089,0.03207775654385825,162,169,False
FC,release_side_arm,iqr,16.540212443095605,-13.689130758908592,42.28252452245744,0.362,0.680628108647818,0.5067778626420089,0.06812499999999999,162,169,False
FC,arm_angle,sd,-1.437687079726735,-17.242980601806828,17.186275089732018,0.85,0.5699916478379076,0.5659054405423167,-0.07611972719022564,162,169,False
FC,arm_angle,iqr,-1.9867549668874163,-21.938296281383884,42.50493441820381,1.0,0.5699916478379076,0.5659054405423167,-0.13124999999999964,162,169,False
FF,release_speed,sd,-0.5056242360689356,-10.317534102796913,10.43528469543845,0.93,0.039673031577389335,0.9611046569601728,-0.0058603129097465345,502,499,False
FF,release_speed,iqr,1.7241379310343863,-12.121212121212299,17.17511655011701,0.876,0.039673031577389335,0.9611046569601728,0.02499999999999858,502,499,False
FF,ivb,sd,6.776473736817112,-6.182255133654244,21.136912516534302,0.318,1.3697574190414772,0.25448954799947154,0.07844946462721758,502,499,False
FF,ivb,iqr,19.04761904761907,0.0,35.00000000000001,0.066,1.3697574190414772,0.25448954799947154,0.2400000000000002,502,499,False
FF,hb_arm,sd,3.7655326992574123,-5.637722921141837,14.185591601448099,0.428,0.5416877375358963,0.5818804640445029,0.06338247129379493,502,499,False
FF,hb_arm,iqr,7.420494699646607,-9.036306588973526,20.007812499999964,0.486,0.5416877375358963,0.5818804640445029,0.1574999999999993,502,499,False
FF,release_spin_rate,sd,1.8419663662722296,-6.661001179274639,11.24562903886886,0.662,0.31293038337426116,0.7313490337407564,1.266725276590094,502,499,False
FF,release_spin_rate,iqr,0.8356545961002881,-14.270179416032866,18.438177874186557,0.906,0.31293038337426116,0.7313490337407564,0.75,502,499,False
FF,release_extension,sd,1.4879314641645491,-7.459782984653726,10.683738585586562,0.708,0.30694597132836593,0.7357370127021783,0.0030441603248315963,502,499,False
FF,release_extension,iqr,0.0,-16.666666666666742,40.000000000000036,1.0,0.30694597132836593,0.7357370127021783,0.0,502,499,False
FF,release_pos_z,sd,-6.276694198978294,-20.495334612215714,9.632906831725476,0.48,0.3907053247564511,0.6766490261036091,-0.015565153377594981,502,499,False
FF,release_pos_z,iqr,-2.7272727272728226,-17.74330235101139,11.764705882352855,0.598,0.3907053247564511,0.6766490261036091,-0.007500000000000284,502,499,False
FF,release_side_arm,sd,1.4065620892990127,-7.852821099196497,13.015417043368299,0.746,0.1746827890208103,0.8397406002660769,0.005004743207278062,502,499,False
FF,release_side_arm,iqr,-2.2727272727272707,-13.819119177725728,13.037414965986352,0.806,0.1746827890208103,0.8397406002660769,-0.011249999999999982,502,499,False
FF,arm_angle,sd,4.066392566281385,-8.3436072224314,18.506899495443104,0.512,0.6273671162544138,0.5341373720776982,0.23243153669204908,502,499,False
FF,arm_angle,iqr,6.591337099811723,-7.439574641755818,25.927852399220257,0.354,0.6273671162544138,0.5341373720776982,0.43750000000000355,502,499,False
FS,release_speed,sd,-4.958869426300949,-30.61993711911905,38.030188784420496,0.816,0.10067920276691776,0.9042745127322018,-0.0815052368954241,45,77,False
FS,release_speed,iqr,-1.1764705882352233,-32.65673469387768,48.38709677419343,0.926,0.10067920276691776,0.9042745127322018,-0.02499999999999858,45,77,False
FS,ivb,sd,39.39519050561637,11.18100363134182,81.33538458410312,0.002,3.7654041580234394,0.025023781474235157,0.5269910136631912,45,77,False
FS,ivb,iqr,59.615384615384606,3.839285714285723,177.15873015873015,0.03,3.7654041580234394,0.025023781474235157,0.9299999999999999,45,77,False
FS,hb_arm,sd,0.2970573584939684,-18.780386753704136,23.934216813426357,1.0,0.06899677290382798,0.9333546410705644,0.004593785576377574,45,77,False
FS,hb_arm,iqr,-19.999999999999996,-46.672566371681384,36.734848484848364,0.39,0.06899677290382798,0.9333546410705644,-0.54,45,77,False
FS,release_spin_rate,sd,15.2917558740016,-5.4912712043429295,43.03444446132978,0.146,0.881321380816749,0.4160348122849546,22.192367342599,45,77,False
FS,release_spin_rate,iqr,-3.347732181425489,-28.57720758206195,61.98784113205302,1.0,0.881321380816749,0.4160348122849546,-7.75,45,77,False
FS,release_extension,sd,13.8006453819147,-8.986653123777574,48.268281597380344,0.244,0.4132485414399439,0.6621308430430399,0.026080900015532427,45,77,False
FS,release_extension,iqr,20.000000000000107,-33.333333333333236,133.3333333333335,0.652,0.4132485414399439,0.6621308430430399,0.050000000000000266,45,77,False
FS,release_pos_z,sd,7.449284773007836,-19.069653188818425,45.58976281697183,0.628,0.1185944477744307,0.8882380451525898,0.01387670469599192,45,77,False
FS,release_pos_z,iqr,19.76744186046513,-25.53814827127663,80.32894736842094,0.65,0.1185944477744307,0.8882380451525898,0.04249999999999998,45,77,False
FS,release_side_arm,sd,18.83164260449366,-5.937168177466343,54.4921250154864,0.154,0.5543494951174852,0.5754343067177163,0.054842933089770896,45,77,False
FS,release_side_arm,iqr,22.784810126582265,-22.848383500557425,91.07912561576349,0.424,0.5543494951174852,0.5754343067177163,0.08999999999999997,45,77,False
FS,arm_angle,sd,38.90730493708394,5.134399259777488,97.29368870818946,0.032,2.6733662756579903,0.07179061166116417,1.4727512444019277,45,77,False
FS,arm_angle,iqr,49.152542372881356,-2.2149725274725505,122.48561496044117,0.064,2.6733662756579903,0.07179061166116417,2.1750000000000007,45,77,False
SI,release_speed,sd,-8.031190808983125,-18.79551818647093,5.268848865245473,0.25,0.8359225125001142,0.43382386866458417,-0.11200033332851156,284,296,False
SI,release_speed,iqr,1.8939393939398252,-15.99045885842932,19.48961475615909,1.0,0.8359225125001142,0.43382386866458417,0.031250000000007105,284,296,False
SI,ivb,sd,1.4036673375074304,-13.937637161972258,19.11453046089303,0.83,0.06515320106328623,0.9369285067853247,0.029687433909279637,284,296,False
SI,ivb,iqr,8.860759493670912,-16.131734286664404,32.981720107881365,0.592,0.06515320106328623,0.9369285067853247,0.2100000000000004,284,296,False
SI,hb_arm,sd,-2.109497987872966,-22.36027542589858,23.197744357558093,0.89,0.07223576806026571,0.9303171371105163,-0.02473567854158354,284,296,False
SI,hb_arm,iqr,-4.545454545454453,-20.00492610837437,15.789473684210579,0.704,0.07223576806026571,0.9303171371105163,-0.05999999999999872,284,296,False
SI,release_spin_rate,sd,-2.2528033635466405,-13.241961875048295,10.05852356614001,0.71,1.2459346100157704,0.2881870628877171,-1.572387199637987,284,296,False
SI,release_spin_rate,iqr,6.398274622573696,-14.214275523664293,35.39590249868951,0.576,1.2459346100157704,0.2881870628877171,5.5625,284,296,False
SI,release_extension,sd,7.642075516902613,-5.048123308884946,22.15656121641522,0.26,0.5518025173892512,0.5761131392105462,0.015238923767925239,284,296,False
SI,release_extension,iqr,0.0,-20.000000000000107,40.000000000000036,1.0,0.5518025173892512,0.5761131392105462,0.0,284,296,False
SI,release_pos_z,sd,-12.682783909325156,-35.57629557362797,18.4400390023346,0.44,1.1946640200423735,0.30330421032452265,-0.04106208709379744,284,296,False
SI,release_pos_z,iqr,-13.909774436090261,-30.454426385301385,6.2519778481011326,0.178,1.1946640200423735,0.30330421032452265,-0.046250000000000124,284,296,False
SI,release_side_arm,sd,-5.4108541771227925,-17.045497968219173,7.748485239328974,0.448,0.5131525394937364,0.598787376211876,-0.02059745824466941,284,296,False
SI,release_side_arm,iqr,-7.9194630872483245,-23.17526651909526,12.876880410118522,0.514,0.5131525394937364,0.598787376211876,-0.03687499999999999,284,296,False
SI,arm_angle,sd,-5.426889574310911,-27.531791316254612,22.129242376858258,0.688,0.16227881400212116,0.850229970684506,-0.390957188020006,284,296,False
SI,arm_angle,iqr,-0.07886435331230235,-22.097536258892646,18.38036011747563,0.874,0.16227881400212116,0.850229970684506,-0.006249999999999645,284,296,False
SLV,release_speed,sd,-2.8447252308895887,-13.058203893456133,8.418085126877873,0.648,0.36354263056059405,0.6952775848935833,-0.04677157641656615,446,449,False
SLV,release_speed,iqr,-2.325581395349041,-16.577674468599557,15.009615384615243,0.832,0.36354263056059405,0.6952775848935833,-0.05000000000000426,446,449,False
SLV,ivb,sd,-3.870528463853551,-13.96795312833787,6.909477635999014,0.456,0.20399080884577495,0.8154951661736521,-0.06543720873877334,446,449,False
SLV,ivb,iqr,-3.7800687285223566,-19.024017340481123,12.122609862462227,0.606,0.20399080884577495,0.8154951661736521,-0.08250000000000046,446,449,False
SLV,hb_arm,sd,-3.4763954606850445,-9.737894372706126,2.8283812010747478,0.292,0.20036892430780268,0.8184532572353794,-0.09174437308881789,446,449,False
SLV,hb_arm,iqr,-0.33444816053509463,-13.754989495798315,15.62636106271777,1.0,0.20036892430780268,0.8184532572353794,-0.014999999999998792,446,449,False
SLV,release_spin_rate,sd,1.020306613953359,-8.046497388480846,11.629404884512335,0.836,0.2709561272065306,0.7626916987999515,1.2093975135219068,446,449,False
SLV,release_spin_rate,iqr,5.170340681362728,-11.082171099928106,21.12246818283309,0.638,0.2709561272065306,0.7626916987999515,8.0625,446,449,False
SLV,release_extension,sd,0.870933316250122,-10.048730562477678,11.784061148285259,0.94,0.035483601995881485,0.965139466598574,0.0018419708314648675,446,449,False
SLV,release_extension,iqr,0.0,-16.666666666666742,50.000000000000334,1.0,0.035483601995881485,0.965139466598574,0.0,446,449,False
SLV,release_pos_z,sd,-9.214125349686276,-26.48476216382516,13.267479264956483,0.406,0.32853458478708747,0.7200359608114232,-0.027223335347794253,446,449,False
SLV,release_pos_z,iqr,-4.132231404958874,-20.312655627490027,12.385281385281472,0.636,0.32853458478708747,0.7200359608114232,-0.012500000000000622,446,449,False
SLV,release_side_arm,sd,-1.1018233253923482,-12.03283239083709,11.009795288447185,0.878,0.0686814611510305,0.9336273121668441,-0.004101951368639223,446,449,False
SLV,release_side_arm,iqr,-7.124010554089722,-18.001105937136177,10.61663704683646,0.484,0.0686814611510305,0.9336273121668441,-0.03375000000000006,446,449,False
SLV,arm_angle,sd,-4.836940868762907,-20.787100269567706,14.73907870607164,0.622,0.038161120936378676,0.9625588854353729,-0.33065022944764433,446,449,False
SLV,arm_angle,iqr,1.5332197614991383,-13.971448455250272,24.84438172398746,0.786,0.038161120936378676,0.9625588854353729,0.11249999999999893,446,449,False
