family,feature,stat,pct_change,lo_pct,hi_pct,p_boot,brown_forsythe_stat,brown_forsythe_p,theil_sen_slope_per_year,n_base,n_final,sig_fdr
FC,release_pos_z,iqr,-18.699186991869944,-38.7115007012623,12.283208020050319,0.25,0.3356462633315984,0.8540118672333141,-0.026250000000000107,140,169,False
FC,release_side_arm,sd,5.856004312513408,-11.405157038369481,28.69886025215135,0.551,0.5991470331211897,0.663355636653326,0.01495208917681487,140,169,False
FC,release_side_arm,iqr,18.701700154559475,-12.628787878787904,59.41011936809755,0.284,0.5991470331211897,0.663355636653326,0.03848958333333338,140,169,False
FC,arm_angle,sd,5.120623991054463,-11.325867532840935,25.25330907506691,0.554,0.857444844534304,0.4891265042093689,0.2686222991263789,140,169,False
FC,arm_angle,iqr,5.498981670061109,-16.701238300843684,40.6995137504542,0.645,0.857444844534304,0.4891265042093689,0.2937499999999975,140,169,False
FF,release_speed,sd,4.821412030265715,-5.600639555068213,15.622791772239381,0.363,0.41897990193873236,0.7950672564534943,0.024695900385911705,517,499,False
FF,release_speed,iqr,18.000000000000107,-5.357142857143073,34.7826086956521,0.207,0.41897990193873236,0.7950672564534943,0.10624999999999751,517,499,False
FF,ivb,sd,4.6442161296572415,-7.9463782155928255,20.103573414941422,0.504,0.8977834702929742,0.4643287151850022,0.02475965782025761,517,499,False
FF,ivb,iqr,13.636363636363601,-3.1932238667900616,32.500000000000064,0.116,0.8977834702929742,0.4643287151850022,0.08500000000000027,517,499,False
FF,hb_arm,sd,1.7666532539442503,-7.723908242016021,10.768917168071972,0.738,0.6355385081838034,0.6371532098975567,0.0020531068385004256,517,499,False
FF,hb_arm,iqr,-5.551115123125783e-14,-15.662650602409634,14.28571428571428,0.851,0.6355385081838034,0.6371532098975567,-0.09749999999999984,517,499,False
FF,release_spin_rate,sd,-5.895497697050544,-13.637804995391608,3.35147277974328,0.204,1.0019165376946064,0.4051881969120603,-0.8999036725179508,517,499,False
FF,release_spin_rate,iqr,-7.653061224489798,-20.466544117647064,5.3485722516027945,0.19,1.0019165376946064,0.4051881969120603,-1.3333333333333333,517,499,False
FF,release_extension,sd,3.016214888397517,-5.998981845121332,12.327456920060314,0.5,0.26632402658572113,0.8997071925717824,0.003037416989245173,517,499,False
FF,release_extension,iqr,0.0,-16.666666666666742,25.0,1.0,0.26632402658572113,0.8997071925717824,0.0,517,499,False
FF,release_pos_z,sd,-0.6930910759358699,-15.947439603394173,18.145991348722536,0.947,0.7883041116977918,0.532639584578321,-0.014460177559907958,517,499,False
FF,release_pos_z,iqr,4.901960784313619,-11.002777777777894,21.27659574468097,0.659,0.7883041116977918,0.532639584578321,0.0068749999999998535,517,499,False
FF,release_side_arm,sd,3.050577161659773,-5.678126958982831,12.610810114298198,0.512,0.15758656897009646,0.9596125607282983,0.005508537423125723,517,499,False
FF,release_side_arm,iqr,-0.2577319587629079,-14.007142857142869,20.88607594936709,1.0,0.15758656897009646,0.9596125607282983,0.0009375000000000633,517,499,False
FF,arm_angle,sd,6.433350096165946,-7.000359971779242,21.81604734132595,0.364,1.0955666053543616,0.3569942245859237,0.15344450345247984,517,499,False
FF,arm_angle,iqr,5.597014925373189,-7.8301302789736615,24.901315789473763,0.463,1.0955666053543616,0.3569942245859237,0.18541666666666945,517,499,False
FS,release_speed,sd,18.234524438783396,-11.941340637565157,65.36644077869359,0.259,0.19731582560917257,0.9396158747796486,0.09028878730937717,31,77,False
FS,release_speed,iqr,13.513513513513931,-23.259524987629895,83.34459459459485,0.606,0.19731582560917257,0.9396158747796486,0.11875000000000036,31,77,False
FS,ivb,sd,23.338885278864453,-6.479843618790361,73.03668441397943,0.136,2.327646437821267,0.05695857024760267,0.13091732167236902,31,77,False
FS,ivb,iqr,38.33333333333335,-9.639525845316738,180.5104934770277,0.13,2.327646437821267,0.05695857024760267,0.4875,31,77,False
FS,hb_arm,sd,4.4813101144981715,-20.976051100418474,58.19624254715817,0.759,0.25623869570614316,0.9056683665502558,0.013259033703449127,31,77,False
FS,hb_arm,iqr,46.93877551020418,-24.705882352941146,221.4320728291317,0.315,0.25623869570614316,0.9056683665502558,0.3675000000000006,31,77,False
FS,release_spin_rate,sd,19.170309774003048,-6.708607134994908,60.46646009470692,0.168,1.2686961612124652,0.28296901988464385,17.709285482852756,31,77,False
FS,release_spin_rate,iqr,-1.104972375690605,-19.427881482415753,99.81638418079093,1.0,1.2686961612124652,0.28296901988464385,5.458333333333334,31,77,False
FS,release_extension,sd,0.7462525816818388,-20.3577864299124,31.739604866658283,0.914,0.34096543592894607,0.8501395394053528,0.0005639301105535219,31,77,False
FS,release_extension,iqr,-14.285714285714235,-46.66666666666662,60.00000000000014,0.777,0.34096543592894607,0.8501395394053528,-0.029166666666666563,31,77,False
FS,release_pos_z,sd,31.215498339981007,-1.0047008994644095,80.7150575849899,0.058,0.544984075273315,0.7028564549692924,0.01919266169125261,31,77,False
FS,release_pos_z,iqr,10.75268817204298,-24.41242014559516,106.46273637374873,0.499,0.544984075273315,0.7028564549692924,0.00958333333333324,31,77,False
FS,release_side_arm,sd,12.525304408888193,-11.447341863967566,47.4617004330387,0.331,0.349165207040478,0.8444704782318462,0.02141390157194431,31,77,False
FS,release_side_arm,iqr,6.59340659340657,-30.856814261069566,66.81221091581872,0.735,0.349165207040478,0.8444704782318462,-1.1102230246251565e-16,31,77,False
FS,arm_angle,sd,45.413011031068095,14.726036792529582,93.30488302625088,0.002,2.5831301495499552,0.037867973366591534,0.8588227273181062,31,77,False
FS,arm_angle,iqr,13.304721030042966,-21.208985461756846,96.82663690476188,0.469,2.5831301495499552,0.037867973366591534,0.8874999999999993,31,77,False
SI,release_speed,sd,-6.7120422343155735,-18.38071356730243,7.4563731396445885,0.372,0.40527055047450494,0.8049587486336541,-0.04785929622827584,251,296,False
SI,release_speed,iqr,5.0781250000002665,-18.18335380835442,39.91447368421069,0.711,0.40527055047450494,0.8049587486336541,0.02604166666667259,251,296,False
SI,ivb,sd,-8.286065830445255,-22.76826518152552,11.016078841753842,0.365,0.29326657426177344,0.8824565281161345,-0.1076952024287838,251,296,False
SI,ivb,iqr,-1.7142857142857126,-18.686868686868696,22.672916666666644,0.962,0.29326657426177344,0.8824565281161345,-0.0012499999999998988,251,296,False
SI,hb_arm,sd,-2.861143110066977,-21.1807704004559,21.82609808419968,0.835,0.6210353265331849,0.6475546180993021,-0.027563695341964234,251,296,False
SI,hb_arm,iqr,-4.545454545454641,-24.528301886792402,21.052631578947214,0.659,0.6210353265331849,0.6475546180993021,-0.03500000000000052,251,296,False
SI,release_spin_rate,sd,-12.25914918405775,-21.296567034967666,-1.1079721634778736,0.035,1.3651807065263455,0.24380213578020016,-4.041284481445422,251,296,False
SI,release_spin_rate,iqr,-12.322274881516593,-25.80831011704513,6.469463725929225,0.197,1.3651807065263455,0.24380213578020016,-5.75,251,296,False
SI,release_extension,sd,2.728324175417529,-8.979993057848978,16.563394705482178,0.627,0.33691569642978053,0.8531847890006801,0.004058686880728713,251,296,False
SI,release_extension,iqr,1.5543122344752192e-13,-28.571428571428502,40.000000000000036,0.83,0.33691569642978053,0.8531847890006801,2.5905203907920316e-16,251,296,False
SI,release_pos_z,sd,-19.067971299347207,-38.974617077767334,12.064810201702604,0.2,1.3560874675318326,0.2470547449851076,-0.03526006590540737,251,296,False
SI,release_pos_z,iqr,-10.54687499999999,-26.119532097298947,10.966213202497766,0.29,1.3560874675318326,0.2470547449851076,-0.02177083333333333,251,296,False
SI,release_side_arm,sd,-0.38647483560416696,-12.238669317882618,13.982465835579857,0.983,0.29890848478237425,0.8787606581120442,-0.001241365651175589,251,296,False
SI,release_side_arm,iqr,-13.81909547738699,-29.493087557603705,9.219137484670924,0.23,0.29890848478237425,0.8787606581120442,-0.020104166666666923,251,296,False
SI,arm_angle,sd,-11.028938215111905,-30.07780899926839,16.4816236472928,0.413,0.2363726740675997,0.9178933397426707,-0.4310051412034367,251,296,False
SI,arm_angle,iqr,13.530465949820748,-12.746120655530088,41.0464284894969,0.356,0.2363726740675997,0.9178933397426707,0.3546874999999998,251,296,False
SLV,release_speed,sd,-1.0830104107852345,-12.806196720646163,12.030951647837453,0.865,0.1832243057954278,0.9471835355982511,-0.01874636360608578,401,449,False
SLV,release_speed,iqr,2.4390243902437714,-12.506648936170208,15.789473684210398,0.99,0.1832243057954278,0.9471835355982511,-0.025000000000009237,401,449,False
SLV,ivb,sd,-7.722004625466273,-16.323319941114036,2.179676359465192,0.132,0.8389979294881607,0.5002754789089927,-0.0667189216572972,401,449,False
SLV,ivb,iqr,-12.50000000000001,-26.881720430107524,2.9411764705882257,0.146,0.8389979294881607,0.5002754789089927,-0.13500000000000034,401,449,False
SLV,hb_arm,sd,8.135832765845175,-0.582672649251439,17.976963206998462,0.071,3.946700570807393,0.003393902661016899,0.04631542553910539,401,449,False
SLV,hb_arm,iqr,55.20833333333335,21.49073081047958,92.11032388663969,0.001,3.946700570807393,0.003393902661016899,0.7575000000000006,401,449,False
SLV,release_spin_rate,sd,3.569282156381748,-6.525629719047609,14.284912904025315,0.49,0.19339469618535313,0.9419257604204336,1.7372381635589527,401,449,False
SLV,release_spin_rate,iqr,4.292527821939585,-12.483458646616537,21.731704952990196,0.678,0.19339469618535313,0.9419257604204336,5.5625,401,449,False
SLV,release_extension,sd,-0.5781229725309256,-10.255868207640704,9.941626054629833,0.915,0.25157249014999084,0.9088054306160774,0.000610856571063613,401,449,False
SLV,release_extension,iqr,20.000000000000107,-16.666666666666618,20.000000000000107,0.663,0.25157249014999084,0.9088054306160774,0.012500000000000067,401,449,False
SLV,release_pos_z,sd,-10.191530039594065,-30.02999632194555,17.14640123018559,0.422,0.7454002513322228,0.5610231545453752,-0.024858475506201322,401,449,False
SLV,release_pos_z,iqr,3.5714285714283367,-14.516129032258043,26.530612244897924,0.785,0.7454002513322228,0.5610231545453752,-0.011250000000000648,401,449,False
SLV,release_side_arm,sd,-1.3964007432592074,-10.804479934322531,9.19376082155593,0.765,0.29975338752559433,0.8782243235024314,-0.00335451502300059,401,449,False
SLV,release_side_arm,iqr,-16.19047619047619,-25.893683862433868,3.574735449735441,0.112,0.29975338752559433,0.8782243235024314,-0.030208333333333413,401,449,False
SLV,arm_angle,sd,-5.517153532315355,-23.35922059239431,17.51176122925989,0.607,0.43854366534012273,0.7808365761849508,-0.32551100977667113,401,449,False
SLV,arm_angle,iqr,22.63374485596703,0.7090949955049342,48.16676138670131,0.047,0.43854366534012273,0.7808365761849508,0.4937499999999999,401,449,False
