game_year,family,cell_id,pitches,n_pitchers,usage_share,balanced,whiff_pct,csw_pct,rv100,xwobacon,rv100_rel,csw_pct_rel
2021,SI,SI|46|3|2,919,114,0.00181,True,18.09045,27.09467,-1.40076,0.38568,-1.42314,-0.94461
2021,SI,SI|46|3|3,3176,190,0.00626,True,14.57906,27.9597,-0.32459,0.35119,-0.34697,-0.07958
2021,SI,SI|46|3|4,1211,136,0.00239,True,15.49815,28.73658,1.15673,0.32546,1.13435,0.6973
2021,SI,SI|46|4|2,399,64,0.00079,False,17.93478,28.57143,-0.10752,0.37009,-0.12989,0.53215
2021,SI,SI|46|4|3,410,86,0.00081,False,16.29213,30.4878,0.13,0.34767,0.10762,2.44853
2021,SI,SI|47|0|3,492,55,0.00097,True,18.2243,27.43902,-1.57419,0.36549,-1.59656,-0.60025
2021,SI,SI|47|0|4,545,59,0.00107,True,14.58333,27.88991,0.31413,0.29571,0.29175,-0.14937
2021,SI,SI|47|1|3,1480,141,0.00292,True,15.02146,25.60811,-0.51122,0.3305,-0.53359,-2.43117
2021,SI,SI|47|1|4,1920,129,0.00378,True,15.89103,26.97917,0.23401,0.30609,0.21164,-1.06011
2021,SI,SI|47|2|2,563,98,0.00111,True,15.05376,24.33393,-1.57105,0.33629,-1.59342,-3.70535
2021,SI,SI|47|2|3,3016,204,0.00594,True,12.10637,25.16578,-0.54765,0.35834,-0.57002,-2.8735
2021,SI,SI|47|2|4,2565,161,0.00505,True,15.59554,27.91423,1.22121,0.30561,1.19883,-0.12505
2021,SI,SI|47|3|2,766,102,0.00151,True,10.92896,21.54047,-0.40796,0.36073,-0.43034,-6.49881
2021,SI,SI|47|3|3,2861,171,0.00564,True,13.98601,27.82244,0.30835,0.34543,0.28598,-0.21684
2021,SI,SI|47|3|4,985,124,0.00194,True,19.32584,31.9797,1.51604,0.30301,1.49367,3.94042
2021,SI,SI|47|4|3,375,76,0.00074,False,25.15337,35.2,1.30133,0.32527,1.27896,7.16072
2021,SI,SI|48|0|3,373,27,0.00073,False,13.15789,27.34584,-0.23378,0.37526,-0.25616,-0.69343
2021,SI,SI|48|0|4,448,28,0.00088,True,18.5,32.8125,1.00112,0.30297,0.97874,4.77322
2021,SI,SI|48|1|3,561,69,0.00111,True,8.09859,21.21212,-0.29483,0.35207,-0.31721,-6.82716
2021,SI,SI|48|1|4,1013,72,0.002,True,16.10738,27.04837,0.41056,0.31232,0.38819,-0.99091
2021,SI,SI|48|2|3,1331,111,0.00262,True,14.54824,24.41773,0.53005,0.31346,0.50768,-3.62155
2021,SI,SI|48|2|4,1407,87,0.00277,True,14.71927,27.78962,1.47804,0.29278,1.45566,-0.24965
