family,feature,game_year,n_pitchers,median,sd,sd_lo,sd_hi,iqr,iqr_lo,iqr_hi,robust_cv,robust_cv_lo,robust_cv_hi,mad,mad_lo,mad_hi
FC,release_side_arm,2025,65,1.86,0.6705597995045173,,,0.9299999999999999,,,0.33876612903225806,,,0.630105,,
FC,arm_angle,2025,65,39.3,10.292752654734226,,,13.099999999999994,,,0.2489862595419845,,,9.78515999999999,,
FF,release_speed,2025,252,94.5,2.346006353446034,,,2.812500000000014,,,0.021964444444444533,,,2.0756400000000084,,
FF,ivb,2025,252,16.44,2.3729310132461707,,,3.240000000000002,,,0.1406846715328469,,,2.312856000000003,,
FF,hb_arm,2025,252,7.38,3.579233756785701,,,4.3500000000000005,,,0.44598536585365883,,,3.291372000000002,,
FF,release_spin_rate,2025,252,2317.0,134.40152215468765,,,182.125,,,0.058548942598187305,,,135.65789999999998,,
FF,release_extension,2025,252,6.5,0.42705342577977995,,,0.5999999999999996,,,0.06842769230769227,,,0.44477999999999973,,
FF,release_pos_z,2025,252,5.89,0.4429632782550962,,,0.5699999999999994,,,0.0679629881154498,,,0.4003019999999993,,
FF,release_side_arm,2025,252,1.9,0.7034071483796398,,,0.9525000000000001,,,0.38040394736842104,,,0.7227674999999999,,
FF,arm_angle,2025,252,40.9,11.647636760162664,,,15.949999999999996,,,0.29543251833740825,,,12.083189999999997,,
FS,release_speed,2025,33,86.1,3.6262719816429203,,,4.0,,,0.037882926829268096,,,3.261719999999983,,
FS,ivb,2025,33,3.12,3.601570680083394,,,6.48,,,1.5966461538461538,,,4.981536,,
FS,hb_arm,2025,33,12.36,3.341636099006266,,,4.019999999999998,,,0.18712427184466002,,,2.312855999999998,,
FS,release_spin_rate,2025,33,1268.0,378.32163932835107,,,559.0,,,0.3145263406940063,,,398.8194,,
FS,release_extension,2025,33,6.5,0.384155902695452,,,0.6000000000000005,,,0.06842769230769227,,,0.44477999999999973,,
FS,release_pos_z,2025,33,5.74,0.39900319689992914,,,0.5299999999999994,,,0.07232195121951203,,,0.41512799999999905,,
FS,release_side_arm,2025,33,2.115,0.5095097539733066,,,0.7300000000000002,,,0.2313276595744681,,,0.4892580000000001,,
FS,arm_angle,2025,33,38.4,9.87785416175543,,,11.549999999999997,,,0.26447421874999993,,,10.155809999999997,,
SI,release_speed,2025,127,93.8,2.5826158032025655,,,3.0999999999999943,,,0.02528955223880588,,,2.3721599999999916,,
SI,ivb,2025,127,7.32,4.944252824795732,,,5.52,,,0.5590131147540983,,,4.091976,,
SI,hb_arm,2025,127,15.36,2.470699294860525,,,2.519999999999998,,,0.12741093750000002,,,1.9570320000000003,,
SI,release_spin_rate,2025,127,2161.5,138.68755622430072,,,189.25,,,0.05933143650242887,,,128.2449,,
SI,release_extension,2025,127,6.4,0.4230290395516152,,,0.6000000000000005,,,0.06949687499999996,,,0.44477999999999973,,
SI,release_pos_z,2025,127,5.77,0.6532009050224975,,,0.54,,,0.06937642980935887,,,0.40030200000000066,,
SI,release_side_arm,2025,127,1.96,0.7779694152559058,,,0.9725000000000001,,,0.37065000000000015,,,0.7264740000000003,,
SI,arm_angle,2025,127,34.2,15.727091399461445,,,14.600000000000001,,,0.32079649122807025,,,10.971240000000003,,
SLV,release_speed,2025,200,85.07499999999999,2.966068483488492,,,3.9375,,,0.033982603585072046,,,2.891070000000004,,
SLV,ivb,2025,200,1.1400000000000001,3.424862240562994,,,4.619999999999999,,,3.1212631578947363,,,3.5582399999999996,,
SLV,hb_arm,2025,200,-6.630000000000001,5.107779974838069,,,8.579999999999998,,,0.8519918552036199,,,5.648706000000001,,
SLV,release_spin_rate,2025,200,2491.5,249.88135757659396,,,342.625,,,0.1023508729680915,,,255.00719999999998,,
SLV,release_extension,2025,200,6.4,0.41748108012376617,,,0.6000000000000005,,,0.06949687499999996,,,0.44477999999999973,,
SLV,release_pos_z,2025,200,5.8,0.49819172952976576,,,0.5424999999999995,,,0.07668620689655169,,,0.44477999999999973,,
SLV,release_side_arm,2025,200,2.12,0.7481541939094651,,,0.9575,,,0.332186320754717,,,0.704235,,
SLV,arm_angle,2025,200,37.1,12.227311506249208,,,14.8125,,,0.28772830188679244,,,10.674719999999999,,
