family,feature,game_year,n_pitchers,median,sd,sd_lo,sd_hi,iqr,iqr_lo,iqr_hi,robust_cv,robust_cv_lo,robust_cv_hi,mad,mad_lo,mad_hi
CH,hb_arm,2021,247,14.16,2.505839499787757,2.242161518316209,2.7553040247425176,3.24,2.8192499999999985,3.66,0.16333728813559326,0.14635107296137312,0.1900926970954357,2.3128560000000005,2.0459880000000013,2.6686800000000037
CH,hb_arm,2022,236,14.64,2.283971340613924,2.017241788081429,2.5400988683156354,3.0000000000000018,2.535,3.4800000000000004,0.1579819672131146,0.1284069670457861,0.17693580246913582,2.312855999999998,1.8680760000000023,2.579724
CH,hb_arm,2023,237,14.76,2.568762367112082,2.1561096010062624,2.9993606754744184,2.7600000000000016,2.400000000000002,3.24,0.1386170731707318,0.1195645161290322,0.16272439024390237,2.0459880000000013,1.779119999999999,2.4018119999999987
CH,hb_arm,2024,213,14.64,2.5398922871233496,2.0891420428334446,3.0176584586689708,2.700000000000003,2.2200000000000006,3.4800000000000004,0.13975327868852483,0.11027603305785143,0.17297000000000035,2.0459880000000035,1.6012080000000026,2.4907680000000045
CH,hb_arm,2025,226,14.76,2.261079529155961,2.0103312577962056,2.4861024388194077,2.880000000000001,2.2800000000000047,3.240000000000002,0.1446439024390247,0.11563128179282876,0.16408699530516416,2.1349440000000044,1.7346419999999998,2.4029239499999977
CH,release_spin_rate,2021,247,1708.0,260.1305798867412,233.5030184686457,287.07882978728526,351.5,290.75,391.75,0.13845122950819672,0.11892952231151466,0.1680000571611932,236.47469999999998,200.89229999999998,287.64293249999986
CH,release_spin_rate,2022,236,1714.5,267.9930707786954,241.97931839525063,291.90108517220574,389.625,328.9875,434.634375,0.16213910761154857,0.1402369027137213,0.1822491059171113,277.9875,239.4399,315.4324162499999
CH,release_spin_rate,2023,237,1738.5,267.65390888822316,242.12949997384422,292.3397298451151,398.5,327.975,443.51249999999993,0.15990077653149268,0.13361386481802426,0.1833500458742637,277.9875,231.2856,323.2068
CH,release_spin_rate,2024,213,1781.0,273.37122362007017,245.1529217752435,301.6873304370894,395.5,349.5,443.0,0.16732318921953956,0.13365068635521968,0.1918366982710541,298.0026,234.9735675,342.4806
CH,release_spin_rate,2025,226,1798.0,291.9110638257381,259.68928128555643,321.29048929137565,395.125,351.5,466.37812499999995,0.1655350111234705,0.14483030677208097,0.19249820913387225,297.63194999999996,259.81638375,345.08441624999995
CH,release_extension,2021,247,6.3,0.4205550438171247,0.38597280589842825,0.45174080792802396,0.5999999999999996,0.5,0.7000000000000002,0.07059999999999995,0.05948334677419356,0.07173870967741931,0.44477999999999973,0.3687967500000001,0.444780000000001
CH,release_extension,2022,236,6.3,0.4045292170986871,0.3693165583053707,0.43564695525497754,0.5999999999999996,0.5,0.6999999999999993,0.07059999999999995,0.0470666666666667,0.07173870967741931,0.44477999999999973,0.29652000000000023,0.444780000000001
CH,release_extension,2023,237,6.4,0.4108066068428095,0.37384662530284324,0.44786114519386416,0.5,0.40000000000000036,0.7000000000000002,0.06949687499999996,0.04561846153846157,0.06949687500000015,0.44477999999999973,0.29652000000000023,0.444780000000001
CH,release_extension,2024,213,6.4,0.4014578359079194,0.3589094508278869,0.4395416685136628,0.5,0.39999999999999947,0.6000000000000005,0.06949687499999996,0.04561846153846157,0.06949687500000015,0.44477999999999973,0.29652000000000023,0.444780000000001
CH,release_extension,2025,226,6.4,0.3825757551861381,0.34588009239444145,0.4169921408494465,0.5,0.39999999999999947,0.6000000000000005,0.04633125000000003,0.04561846153846157,0.06949687499999996,0.29652000000000023,0.29652000000000023,0.44477999999999973
CH,release_pos_z,2021,247,5.81,0.3989279817341062,0.3593123789691674,0.43720948302783685,0.5350000000000001,0.4400000000000004,0.6100000000000003,0.06889879518072278,0.05613975903614474,0.07883803473855469,0.4003019999999993,0.3261720000000009,0.4596059999999994
CH,release_pos_z,2022,236,5.795,0.4640753766285514,0.398923159788135,0.5315294682068509,0.5137499999999999,0.4549687500000001,0.6299999999999999,0.0665187230371009,0.058590721649484416,0.08219145381149749,0.38547599999999965,0.34099799999999997,0.4744320000000004
CH,release_pos_z,2023,237,5.77,0.44736299255437034,0.39526014721912484,0.4967529962488759,0.5299999999999994,0.4400000000000004,0.6399999999999997,0.06423743500866551,0.05672556521739124,0.0802164884938513,0.37065,0.32617199999999963,0.45960600000000074
CH,release_pos_z,2024,213,5.74,0.4468013712652571,0.3918248511959429,0.49545019534543594,0.5199999999999996,0.4349999999999996,0.6099999999999994,0.06973902439024378,0.056824390243902595,0.07951660899653969,0.4003019999999993,0.32617199999999963,0.4596059999999994
CH,release_pos_z,2025,226,5.73,0.43337492652665804,0.37678691632184547,0.49066378164962154,0.4200000000000008,0.3700000000000001,0.5300000000000002,0.05433612565445047,0.04782580645161302,0.06809463647728926,0.31134600000000123,0.27428100000000005,0.385476000000001
CH,release_side_arm,2021,247,1.97,0.675664718595577,0.6174491423654986,0.7282076331265688,0.9675000000000002,0.8200000000000003,1.0499999999999998,0.3612426395939088,0.306462375897129,0.3979655429398305,0.7116480000000003,0.6078659999999998,0.7857779999999996
CH,release_side_arm,2022,236,1.8375,0.6795022374208455,0.5991128212357161,0.7538651204445196,0.8499999999999999,0.7512500000000002,0.96,0.34493142857142856,0.2829693548387097,0.3812399999999999,0.6338115,0.51891,0.7079415
CH,release_side_arm,2023,237,1.915,0.6998116662850169,0.6261781547540802,0.7750063703447522,0.9100000000000001,0.8,1.0250000000000001,0.35226266318537863,0.3161381792430087,0.4000666666666667,0.674583,0.6004530000000003,0.7857779999999996
CH,release_side_arm,2024,213,1.88,0.6911230527586164,0.6179096646912109,0.7592180868463887,0.94,0.7848750000000001,1.075,0.37065000000000015,0.31172615384615376,0.4246663351894608,0.6968220000000003,0.5930399999999998,0.8006039999999996
CH,release_side_arm,2025,226,2.01,0.6863756167123842,0.613299554219574,0.752508559537084,0.9412499999999999,0.7949687499999999,1.0450000000000002,0.3393014925373135,0.27403507109004743,0.39177512953367877,0.681996,0.5745075,0.7635390000000002
CH,arm_angle,2021,247,38.6,9.97623109166874,8.941409809424908,10.972759163381523,12.0,9.700000000000003,13.999999999999993,0.21509222797927463,0.18532500000000018,0.25872765918348173,8.302560000000001,7.116479999999996,10.229940000000008
CH,arm_angle,2022,236,37.125,11.011711831801748,9.508044435892913,12.446053449050142,12.3,11.100000000000001,14.2878125,0.24560242424242418,0.21575796209761144,0.2913704748993571,9.117989999999997,8.1543,10.600590000000002
CH,arm_angle,2023,237,38.4,10.56469475398794,9.370087839668022,11.819548231299793,13.000000000000004,11.5,15.100000000000001,0.25868281249999997,0.22014954007884388,0.2957094084543953,9.933419999999998,8.524949999999999,11.19363
CH,arm_angle,2024,213,38.1,11.351459330448117,10.052243745178712,12.544890572705896,14.100000000000001,11.799999999999997,16.699999999999996,0.27628503937007876,0.22609035285626541,0.32369433962264155,10.526460000000002,8.747339999999998,12.009060000000002
CH,arm_angle,2025,226,35.349999999999994,10.82944125228882,9.535509862726192,12.105024137498605,12.275000000000002,10.899999999999999,15.0,0.25898316831683177,0.22732403860856296,0.3191356316959998,9.155055,8.1543,11.19363
CU,release_speed,2021,218,79.32499999999999,3.489796877987161,3.112634879204672,3.8385576179356193,4.474999999999994,3.5743750000000025,5.25,0.04065118184683287,0.033652963430012554,0.049579034784118264,3.2246550000000167,2.6686799999999957,3.928889999999998
CU,release_speed,2022,207,79.4,3.320670703843117,2.9837675028956796,3.6068829379498504,4.25,3.424999999999997,4.950000000000003,0.04107959697732976,0.03339920655506878,0.04668136020151133,3.261719999999983,2.6686799999999957,3.7064999999999997
CU,release_speed,2023,173,79.7,3.522504584361487,3.137796145741012,3.8786864686709146,4.599999999999994,3.8000000000000114,5.599999999999994,0.04278519447929731,0.035433207547169915,0.05221735849056598,3.4099799999999956,2.816940000000008,4.151279999999995
CU,release_speed,2024,175,80.0,3.2589232811437814,2.9141327674648654,3.5793967255275003,3.9749999999999943,3.3499999999999943,4.8999999999999915,0.03891824999999989,0.03138754669987552,0.044645420326223186,3.1134599999999915,2.520420000000004,3.558240000000008
CU,release_speed,2025,190,80.4,3.4587783782246273,3.1152341585726795,3.798833447039659,4.162499999999994,3.5625,5.049999999999983,0.03918563432835833,0.03298739184178018,0.04671806249720755,3.1505250000000102,2.6686799999999957,3.7806299999999955
CU,ivb,2021,218,-10.77,4.700448094168039,4.226772452455091,5.13333980615815,6.315,5.160000000000002,7.35,0.4129805013927575,0.3316751013649137,0.5128844510286223,4.447799999999998,3.691673999999999,5.293993949999995
CU,ivb,2022,207,-10.44,4.83578442190044,4.344834461769052,5.281759447998815,6.120000000000002,4.920000000000002,7.680000000000001,0.4430758620689654,0.349826966292135,0.5344255813953486,4.625711999999998,3.7339280999999995,5.426315999999997
CU,ivb,2023,173,-10.56,4.736393355612326,4.241570321951965,5.181797543662362,5.940000000000001,5.279999999999999,7.5600000000000005,0.43804090909090915,0.36241333333333337,0.564344516129032,4.625712000000001,3.736152000000002,5.337360000000002
CU,ivb,2024,175,-10.32,4.270659196241647,3.8789408112408643,4.654381577906481,6.000000000000002,5.280000000000001,7.4399999999999995,0.43960813953488376,0.36241333333333337,0.5559749999999999,4.5367560000000005,3.9140640000000007,5.515271999999998
CU,ivb,2025,190,-10.68,4.191967973246194,3.780659098762412,4.589176760663837,5.715000000000002,4.770000000000001,6.720000000000001,0.39563764044943805,0.32230434782608697,0.4759633380681818,4.225409999999998,3.5582400000000005,4.981536000000001
CU,hb_arm,2021,218,-8.58,4.090829628604504,3.703270986530218,4.455078654242501,5.160000000000001,4.44,6.18,0.4458167832167832,0.38509090909090915,0.5371739130434781,3.8251079999999997,3.3358500000000006,4.625711999999998
CU,hb_arm,2022,207,-8.399999999999999,4.185429529467389,3.77486903243046,4.558086878928509,4.8,4.019999999999999,5.700000000000001,0.4024200000000002,0.35005833333333314,0.5391272727272727,3.3803280000000013,2.9355480000000003,4.269888000000001
CU,hb_arm,2023,173,-8.76,4.394552491247898,3.9719758154074203,4.790700047516138,5.639999999999999,4.44,7.32,0.4874301369863015,0.38509090909090915,0.6142199999999998,4.269888000000001,3.380328,5.159447999999998
CU,hb_arm,2024,175,-8.64,4.271948358574237,3.8845067723710915,4.636637294037919,5.939999999999999,4.8900000000000015,7.17,0.5147916666666666,0.4096657894736842,0.6383416666666664,4.4478,3.647196000000001,5.337360000000002
CU,hb_arm,2025,190,-8.37,4.052080266507012,3.707688702053629,4.395154177896894,5.714999999999998,4.769624999999999,6.749999999999999,0.5101419354838709,0.40619178082191776,0.6016347826086957,4.269887999999999,3.558239999999999,4.981536
CU,release_spin_rate,2021,218,2481.75,282.3810584938858,255.89569901446376,306.67217503891317,372.25,314.496875,440.63124999999997,0.11171399214264127,0.09389775158339198,0.12954771672849896,277.2462,232.0083675,323.2160662499999
CU,release_spin_rate,2022,207,2521.0,262.04550092429446,235.31210173293752,285.4366660774467,350.5,266.5,411.51249999999993,0.10232939309797699,0.07898228388396722,0.12315845970194064,257.9724,198.6684,309.86339999999996
CU,release_spin_rate,2023,173,2497.0,269.10494895403286,238.95317379873583,297.77932024047124,355.0,295.0,427.51249999999993,0.10450044052863434,0.08749185066238457,0.12845036559074866,260.9376,218.6649675,320.2601324999999
CU,release_spin_rate,2024,175,2559.0,278.1825409250797,247.441235844547,307.2066253206576,326.0,275.74375,393.75,0.09501617819460727,0.07985226521485514,0.11686711880322934,243.1464,202.3749,295.0374
CU,release_spin_rate,2025,190,2574.0,265.9634524926709,235.50997199348458,293.206724711779,329.375,263.496875,399.12812499999995,0.09547045454545454,0.07633263712694892,0.11489215316741144,245.74095,195.70319999999998,296.52
CU,release_extension,2021,218,6.25,0.40889758759002015,0.3711000950729632,0.4442278668696502,0.5999999999999996,0.5,0.6999999999999993,0.06523439999999997,0.05380403225806454,0.08302559999999991,0.4077149999999998,0.33358500000000013,0.5189099999999994
CU,release_extension,2022,207,6.3,0.39679754336172224,0.35774257466295317,0.4346380373205745,0.5,0.40000000000000036,0.5999999999999996,0.07059999999999995,0.0470666666666667,0.07173870967741931,0.44477999999999973,0.29652000000000023,0.44477999999999973
CU,release_extension,2023,173,6.4,0.3954547087470971,0.3588557132635139,0.4298794963646155,0.5,0.39999999999999947,0.7000000000000002,0.06949687499999996,0.04561846153846157,0.07059999999999995,0.44477999999999973,0.29652000000000023,0.444780000000001
CU,release_extension,2024,175,6.5,0.39173040392546243,0.3518949173139046,0.43148424482288766,0.6000000000000005,0.39999999999999947,0.6500000000000004,0.04561846153846157,0.04561846153846157,0.06949687499999996,0.29652000000000023,0.29652000000000023,0.44477999999999973
CU,release_extension,2025,190,6.4,0.40276681631729727,0.36407706523411004,0.4404043609160742,0.5,0.5,0.6749999999999998,0.06949687499999996,0.04633125000000003,0.07059999999999995,0.44477999999999973,0.29652000000000023,0.444780000000001
CU,release_pos_z,2021,218,6.045,0.39359993464535314,0.3504901684209319,0.4386769244335771,0.48875000000000046,0.41999999999999993,0.5650000000000004,0.05886253101736978,0.05159005799502899,0.0686161983471075,0.3558240000000003,0.31134599999999996,0.41512800000000033
CU,release_pos_z,2022,207,5.99,0.45364176457846195,0.3884463335533283,0.5358836241321269,0.5624999999999991,0.47999999999999954,0.6550000000000002,0.07177863105175292,0.06000404721753777,0.08236666666666645,0.429954,0.3558240000000003,0.4892580000000001
CU,release_pos_z,2023,173,6.01,0.41242244175900583,0.36696940258175054,0.45687744295161553,0.4900000000000002,0.3899999999999997,0.5999999999999996,0.06167221297836938,0.0506782842183301,0.07412999999999996,0.37065,0.3037476750000001,0.44477999999999973
CU,release_pos_z,2024,175,5.98,0.39413323245586435,0.348060173695588,0.43613852250175733,0.5350000000000001,0.40000000000000036,0.5999999999999996,0.06198160535117056,0.049502504173622744,0.07647673049084848,0.37065,0.29652000000000023,0.4596059999999994
CU,release_pos_z,2025,190,5.97,0.39160113744644,0.3514419053256144,0.4290194690871862,0.54,0.46996874999999977,0.5999999999999996,0.06705226130653266,0.056550248756219,0.07511553229101199,0.400302,0.3409979999999993,0.44477999999999973
CU,release_side_arm,2021,218,1.68,0.6670553027451886,0.6047761145523811,0.7214814701374236,0.8274999999999999,0.7075,0.9913124999999996,0.37947499999999995,0.31279772755762936,0.4335153976097449,0.6375179999999999,0.526323,0.7265666624999998
CU,release_side_arm,2022,207,1.69,0.6762565297984365,0.6015613709360457,0.7475370810143326,0.8600000000000001,0.6799999999999999,1.0575624999999995,0.37722958579881655,0.2982745562130176,0.48505827187807243,0.6375179999999999,0.5040839999999998,0.7931909999999999
CU,release_side_arm,2023,173,1.67,0.6631023184769137,0.5909000201367981,0.7270523812072873,0.8849999999999998,0.7399999999999998,1.0099999999999998,0.3817473053892215,0.3314022697995398,0.45951929824561405,0.6375179999999999,0.5337360000000001,0.756126
CU,release_side_arm,2024,175,1.74,0.6649606850360991,0.5920335667761477,0.7282817545651318,0.9249999999999998,0.7725000000000002,1.0750000000000002,0.391951724137931,0.3355311447368421,0.4607019541375872,0.6819959999999999,0.5633879999999998,0.8006039999999996
CU,release_side_arm,2025,190,1.79,0.6874674220781846,0.6151429316157824,0.755662270764081,0.9150000000000003,0.7775000000000003,1.0474999999999999,0.3644379888268156,0.3081911801425349,0.4452459556261132,0.6523439999999999,0.5708009999999998,0.770952
CU,arm_angle,2021,218,47.6,10.072265666742428,8.874592678264973,11.265302217259773,12.175000000000004,9.474999999999994,13.75,0.1790955882352942,0.1430995764389867,0.21861195905234737,8.524950000000004,6.819033374999991,10.341134999999996
CU,arm_angle,2022,207,44.4,11.051447763906108,9.584588339783965,12.673730059464972,14.174999999999997,11.624375,16.700625,0.24042162162162173,0.19497403229919769,0.2832885583524025,10.674720000000004,8.599080000000006,12.453839999999998
CU,arm_angle,2023,173,45.3,10.30377815659427,9.19152454848536,11.28799102229867,13.300000000000004,9.849999999999994,16.551249999999996,0.21273509933774834,0.16323541439976338,0.27467812499999994,9.636899999999999,7.412999999999999,12.305579999999996
CU,arm_angle,2024,175,45.5,10.388440130334462,9.237620108230528,11.526944808429887,11.775000000000006,9.648749999999998,14.450624999999999,0.19224923076923073,0.15640615384615375,0.23165625,8.747339999999998,7.116479999999996,10.3782
CU,arm_angle,2025,190,44.2,10.5537032484166,9.461639839574483,11.52500338139819,13.724999999999994,11.800000000000004,15.899999999999999,0.22809230769230757,0.17945923477024414,0.27379301462251804,10.081679999999995,8.228430000000007,11.788523249999994
FC,release_speed,2021,140,88.375,2.7790277751631893,2.2968060998994564,3.257573032772682,3.762500000000003,2.9000000000000057,4.175000000000011,0.030616633663366383,0.02393322005097701,0.03608958462742001,2.7057450000000043,2.1127049999999956,3.187590000000008
FC,release_speed,2022,142,88.7,2.8539193504329003,2.3698502805352586,3.296405372677651,3.299999999999997,2.699687499999989,4.075000000000003,0.028415107102593054,0.022590087786893726,0.03380048891791489,2.520420000000004,2.001510000000002,3.0022649999999875
FC,release_speed,2023,162,88.7,2.718578496895939,2.326167181388579,3.129010831779593,3.174999999999983,2.5,3.875,0.026743630214205324,0.0208934611048478,0.03253877321328062,2.3721600000000125,1.8532499999999998,2.891069999999983
FC,release_speed,2024,161,89.6,2.6428229601616833,2.240173301392568,3.036957921858204,3.4000000000000057,2.700000000000003,3.8499999999999943,0.02812968749999981,0.023114031180400986,0.03233859060402689,2.520419999999983,2.075639999999987,2.891070000000004
FC,release_speed,2025,169,89.8,2.6006009598190736,2.240667694226932,2.9529154368298087,3.3500000000000085,2.700000000000003,3.9000000000000057,0.026416035634744015,0.02146302895322935,0.032984233037946134,2.3721600000000125,1.9273799999999957,2.9652
FC,ivb,2021,140,7.4399999999999995,3.4818710018000014,3.005970026735405,3.929119965983023,3.960000000000001,3.2696249999999996,4.755000000000001,0.38260645161290313,0.3168904621706477,0.4774578414343743,2.846591999999999,2.312855999999999,3.558239999999999
FC,ivb,2022,142,7.5600000000000005,2.7884369745724435,2.419397039709381,3.1577947801730053,3.3599999999999994,2.879249999999999,4.185,0.32946666666666674,0.2695636363636362,0.4142651208873378,2.4907680000000005,2.134943999999999,3.113460000000001
FC,ivb,2023,162,7.14,3.120799498527084,2.7060572915863514,3.5159186054661795,3.674999999999999,2.8499999999999988,4.380375,0.36130588235294103,0.3012431109935258,0.4667629954954954,2.579723999999999,2.1349439999999977,3.291372000000001
FC,ivb,2024,161,7.92,2.962131209846692,2.5814341427276983,3.3393524925591285,3.6000000000000014,2.76,4.2,0.3369545454545456,0.2540785384615387,0.4022558139534885,2.668680000000001,1.957032000000003,3.2024159999999986
FC,ivb,2025,169,8.16,2.99906777570064,2.59895898121506,3.392139408910598,3.6599999999999993,3.0,4.32,0.32704411764705876,0.27933043478260877,0.396114503816794,2.6686799999999997,2.312855999999998,3.202416
FC,hb_arm,2021,140,-2.8200000000000003,2.4206265868510566,2.1052875530697963,2.727061806352703,2.925,2.265,3.6899999999999995,0.7886170212765956,0.555975,1.0749291249999997,2.2239,1.601208,2.7576359999999998
FC,hb_arm,2022,142,-2.2800000000000002,2.3758130952055794,2.052647942048185,2.6673329265309356,3.09,2.505,3.75,1.014410526315789,0.8119,1.2355,2.312855999999999,1.8235980000000003,2.7131579999999995
FC,hb_arm,2023,162,-2.64,2.4796741977493992,2.1051831615729775,2.8433049091896327,2.8649999999999993,2.4,3.4349999999999996,0.8255386363636361,0.5930399999999997,0.9883999999999998,2.1794219999999993,1.7791199999999996,2.490768
FC,hb_arm,2024,161,-2.4000000000000004,2.417114386313097,2.057722253870998,2.813857883837185,3.12,2.5799999999999996,3.6,0.96369,0.6819959999999999,1.2355,2.3128560000000005,1.957031999999999,2.66868
FC,hb_arm,2025,169,-1.92,2.1297001324761213,1.902041843048733,2.341553284515702,2.9399999999999995,2.34,3.4800000000000004,1.2046124999999996,0.8721176470588234,1.3837599999999999,2.312855999999999,1.601208,2.6686799999999997
FC,release_spin_rate,2021,140,2356.25,188.70728486943867,167.06359740191706,208.45243346311796,261.0,208.99375,305.0,0.08400089124668435,0.06536292650640652,0.09657447761194028,197.9271,155.673,226.46714999999998
FC,release_spin_rate,2022,142,2371.5,168.69582834720032,151.85346326526525,183.9891567285018,232.625,184.99375,292.759375,0.07189500316255534,0.05666032386191435,0.09132044920500909,170.499,134.90733375,217.58081624999994
FC,release_spin_rate,2023,162,2371.0,184.077171112695,163.50436157027858,201.6197767701716,244.125,188.5,311.12812499999995,0.07878852804723745,0.05852389012032932,0.09489575687390045,186.80759999999998,138.61383375,226.47641624999991
FC,release_spin_rate,2024,161,2405.5,185.93996951489143,167.96720644315525,203.6124928888547,265.5,197.0,306.51249999999993,0.07858303886925795,0.06255826231552691,0.09460977084087531,189.0315,150.4839,227.57909999999998
FC,release_spin_rate,2025,169,2398.0,178.31733918435918,159.73004479796623,194.57857464370346,234.0,204.4875,282.52499999999986,0.07481009174311927,0.06284987430806967,0.0907905303030303,179.3946,151.2252,214.99553249999988
FC,release_extension,2021,140,6.25,0.3678447198532916,0.33049506660253747,0.4023549637996962,0.5,0.40000000000000036,0.6999999999999993,0.059303999999999996,0.0470666666666667,0.07173870967741931,0.37065,0.29652000000000023,0.44477999999999973
FC,release_extension,2022,142,6.3,0.377460297377478,0.33627633352622865,0.41528743677212065,0.5999999999999996,0.40000000000000036,0.6999999999999993,0.07059999999999995,0.0470666666666667,0.08302559999999991,0.44477999999999973,0.29652000000000023,0.5189099999999994
FC,release_extension,2023,162,6.35,0.37350063210640166,0.33248129688182343,0.41232680927349713,0.5,0.39999999999999947,0.6000000000000005,0.05837007874015748,0.04633124999999983,0.07059999999999995,0.37065,0.29651999999999895,0.44477999999999973
FC,release_extension,2024,161,6.4,0.40379459832909054,0.3553473131749918,0.44788829553698,0.5,0.39999999999999947,0.7000000000000002,0.06949687499999996,0.04561846153846157,0.07059999999999995,0.44477999999999973,0.29652000000000023,0.444780000000001
FC,release_extension,2025,169,6.4,0.3631132408731187,0.32587428672915975,0.3987452140109679,0.5,0.39999999999999947,0.6000000000000005,0.04633125000000003,0.04633124999999983,0.07059999999999995,0.29652000000000023,0.29651999999999895,0.44477999999999973
FC,release_pos_z,2021,140,5.91,0.40799901979559017,0.3560324236691584,0.45999603214935814,0.6150000000000002,0.48493749999999947,0.71,0.07651319796954308,0.06102805963847478,0.0898171699503568,0.45219299999999957,0.36323700000000014,0.526323
FC,release_pos_z,2022,142,5.845,0.406743711394,0.35581714200963505,0.45630723017430563,0.5575000000000001,0.4399999999999995,0.6675312500000002,0.07229101796407189,0.05594716981132069,0.08765371621621612,0.42254100000000017,0.32617199999999963,0.5189099999999994
FC,release_pos_z,2023,162,5.86,0.4415930888706626,0.3757725462102598,0.5141701485877606,0.49124999999999996,0.41999999999999993,0.6399999999999997,0.06957593856655298,0.052681218274111666,0.08173791348600491,0.4077150000000005,0.31134599999999996,0.4818449999999996
FC,release_pos_z,2024,161,5.79,0.4311368854263751,0.37839689470622767,0.4849463619550821,0.5099999999999998,0.41500000000000004,0.5999999999999996,0.06401554404145077,0.052852052216302035,0.07708492201039857,0.37065,0.31116067499999994,0.444780000000001
FC,release_pos_z,2025,169,5.82,0.3934555766362156,0.3483321017886841,0.43557093981107137,0.5,0.3848749999999998,0.6299999999999999,0.06368556701030927,0.04840103092783492,0.0806062004916851,0.37065,0.28169400000000056,0.46720432499999953
FC,release_side_arm,2021,140,1.8725,0.6814774055426631,0.5922341840865082,0.7635778366991214,0.8087500000000003,0.6299999999999999,1.02,0.3048336448598131,0.25427176781002636,0.4000759683794466,0.5708010000000001,0.4817523374999996,0.7598325
FC,release_side_arm,2022,142,1.9,0.6522246082573256,0.5702248105920285,0.7334911883949763,0.8424999999999998,0.6887187499999997,0.9849999999999999,0.3491913157894736,0.2595190737876444,0.3988630523027788,0.6634634999999998,0.504084,0.7525121624999995
FC,release_side_arm,2023,162,1.8650000000000002,0.6572292387123295,0.5688405899138331,0.7390860421665636,0.8237500000000002,0.7075000000000002,1.00625,0.3418327077747989,0.2816499129781439,0.39842789572393095,0.637518,0.5226165000000004,0.7413000000000001
FC,release_side_arm,2024,161,1.82,0.701457410010762,0.6217816503600883,0.7766475149968557,0.99,0.8399999999999999,1.1551249999999995,0.4235999999999998,0.32991923076923074,0.4808520305832148,0.7709519999999996,0.600453,0.859908
FC,release_side_arm,2025,169,1.96,0.721384751800046,0.631647976446356,0.8120207502125512,0.9600000000000002,0.7799999999999998,1.1099999999999999,0.3630857142857143,0.2890864083333334,0.42360000000000003,0.711648,0.5854416749999997,0.8154300000000003
FC,arm_angle,2021,140,42.3,9.928549494604118,8.566605555478242,11.197702029248374,12.274999999999999,10.024687499999999,14.600000000000001,0.23132765957446788,0.17100245901639344,0.2580756302521005,9.78515999999999,7.301805000000001,10.748849999999988
FC,arm_angle,2022,142,39.5,9.81618409987756,8.36838809723047,11.138017188634823,12.950000000000003,10.474375000000002,14.612812499999995,0.24209544303797464,0.19273436617647055,0.2756794207322338,9.562769999999999,7.709519999999993,10.822980000000001
FC,arm_angle,2023,162,41.35,10.589192636368985,9.132170141464309,11.916237408319072,13.212499999999999,9.649375,15.525312500000004,0.2231967351874243,0.17441819209446316,0.27352750909161805,9.229184999999996,7.262886749999997,11.267759999999996
FC,arm_angle,2024,161,39.45,11.165732936225261,9.86583733751401,12.402159539725302,13.600000000000001,11.200000000000003,17.0,0.25743498098859313,0.20826458844339618,0.31985025380710663,10.15581,8.374836749999988,12.453839999999998
